# queue/queue.csv
id,batch,phase,category,summary,agent_instructions,constraints,dependencies,related_files,notes,created_date
Q-003,1,3,testing,"Raise automated test coverage toward the policy floor in pyproject.toml ([tool.coverage.report] fail_under, currently 55%): audit existing tests for gaps, add edge-case tests for auth (expired tokens, malformed JWTs, duplicate registration), add integration tests for health endpoints with database down scenario, add tenant middleware tests. Acceptance: make test passes with coverage at or above fail_under (adjust target in summary if policy floor changes). Definition of done: coverage ratchet satisfied; no regression in existing suites.","1) Run make test and confirm coverage ≥ fail_under in pyproject.toml. 2) Add auth edge-case tests (expired/malformed JWT, wrong key, invalid sub, unknown user). 3) Add tenancy test for malformed Bearer when multi-tenancy enabled. 4) Follow prompts/queue_worker_executor.md — do not edit queue CSV.",,,"pyproject.toml,apps/api/tests/conftest.py,apps/api/tests/test_auth.py,apps/api/tests/test_health.py,apps/api/tests/test_tenancy.py,apps/api/src/auth/service.py,skills/testing/pytest-conventions.md",qc-2026-04-16 | deps cleared: Q-002 archived done,2026-01-01
Q-004,2,1,documentation,"Full-stack template integration — documentation and ADR: MUST use mechanical import from the fork github.com/MHughesDev/fastapi-template (default branch master; pin a commit SHA in docs). Document exact commands only — no AI-generated file trees: e.g. git clone --depth 1 https://github.com/MHughesDev/fastapi-template.git /tmp/fastapi-template-vendor, git sparse-checkout set frontend backend compose.yml (optional), rsync -a vendor-path/frontend/ apps/web/ (later steps). Add docs/integrations/full-stack-fastapi-template.md plus docs/adr/ noting fork URL, upstream parent fastapi/full-stack-fastapi-template, SHA pin, and copy-vs-port matrix (bulk-copy frontend from clone; never wholesale-replace apps/api; backend read from clone path backend/app for porting). Acceptance: README or docs/README links; a human can reproduce vendor tree with documented git/rsync only. Out of scope: writing integration code beyond docs. Definition of done: make queue:validate passes.",1) Clone MHughesDev/fastapi-template to a temp path; pin SHA in docs. 2) Write docs/integrations/full-stack-fastapi-template.md and docs/adr/* using git/rsync commands only — no invented file trees. 3) Cross-link from README or docs/README.,,,"docs/adr/README.md,docs/README.md,AGENTS.md",mechanical-import policy | fork: MHughesDev/fastapi-template,2026-04-17
Q-005,2,2,infrastructure,"Vendor sync script MUST clone or update from github.com/MHughesDev/fastapi-template (env FULL_STACK_TEMPLATE_REMOTE defaulting to that URL) using git clone --depth 1 or git fetch in a cache dir; use rsync/cp --no-target-directory or rsync -a to copy frontend/, compose.yml, compose.override.yml, compose.traefik.yml, deployment.md, development.md, scripts/generate-client.sh, .github/workflows/playwright.yml (etc.) into repo paths or docs/vendor-upstream/ for review. Implement scripts/vendor/sync-full-stack-template.sh plus Makefile vendor:template-sync; support --dry-run and --ref SHA; NEVER overwrite apps/api unless FULL_STACK_TEMPLATE_FORCE_API=1. Forbidden: recreating the template with AI — files must originate from git checkout. Acceptance: one make target runs on Linux; tree matches fork at pinned ref. Dependencies: Q-004.",1) Implement scripts/vendor/sync-full-stack-template.sh cloning from FULL_STACK_TEMPLATE_REMOTE. 2) rsync/cp from vendor into repo or docs/vendor-upstream/. 3) Add make vendor:template-sync. 4) Never overwrite apps/api without FULL_STACK_TEMPLATE_FORCE_API=1.,,Q-004,"scripts/README.md,Makefile,docs/integrations/full-stack-fastapi-template.md",mechanical-import policy,2026-04-17
Q-006,2,3,infrastructure,"Populate apps/web/ by COPYING the fork tree: after Q-005, run rsync -a --delete (or cp -a) from <vendor>/frontend/ to apps/web/ so all 116+ files come from MHughesDev/fastapi-template. Optionally copy root package.json and bun.lock from fork to repo root only if workspaces require it — still from clone, not hand-authored. Minimal edits allowed: vite.config.ts proxy, openapi-ts.config.ts base URL, .env.example lines — small patches only. Wire codegen: adapt fork scripts/generate-client.sh by copy-then-sed to call apps.api.src.main:create_app and PYTHONPATH=. Forbidden: scaffolding a new Vite app from scratch. Acceptance: diff shows vendor provenance; bun or npm run build in apps/web succeeds. Dependencies: Q-005.","1) rsync vendor frontend/ to apps/web/. 2) Patch only vite proxy, openapi-ts, env as needed. 3) Wire generate-client to apps.api.src.main:create_app. 4) Verify frontend build.",,Q-005,"apps/web/,Makefile,scripts/generate-client.sh",mechanical-import policy,2026-04-17
Q-007,2,4,core-api,"Backend parity MUST start from cloned fork path backend/app/ (copy reference files into docs/vendor-upstream/backend-app/ or keep vendor clone); implement Items and user/admin behaviors by porting line-by-line from copied files into apps/api/src/ contexts — do not invent routes without template source open beside you. Use git diff between vendor/backend and apps/api to verify. Preserve PYTHON_PROCEDURES, tenancy, MCP. Acceptance: OpenAPI parity with template routes where applicable; make test and typecheck pass. Out of scope: replacing apps/api layout with template backend folder. Dependencies: Q-006.",1) Keep vendor backend/app/ open while porting. 2) Add items/admin routes under apps/api/src/ per PYTHON_PROCEDURES. 3) Alembic migrations; OpenAPI parity for client.,,Q-006,"apps/api/src/,docs/vendor-upstream/",mechanical-import policy | port not paste monolith,2026-04-17
Q-008,2,5,core-api,Email and recovery: COPY from fork backend/app/email-templates/ and related mail utilities (paths from vendor clone) into apps/api; COPY patterns from backend/app/utils.py or equivalent — then adapt imports and Settings. Optional: copy Mailcatcher service stanza from fork compose into our compose merge (Q-009). Secrets only via config.py Settings. Forbidden: writing HTML email from scratch without vendor copy. Acceptance: files traceable to fork; mailcatcher profile works; docs list env vars. Dependencies: Q-007.,1) Copy email-templates and mail helpers from vendor clone. 2) Extend Settings for SMTP. 3) Optional mailcatcher from fork compose. 4) Document env vars.,,Q-007,"apps/api/src/,docs/development/environment-vars.md",mechanical-import policy,2026-04-17
Q-009,2,6,infrastructure,"Docker Compose: COPY fork compose.yml, compose.override.yml, compose.traefik.yml from MHughesDev/fastapi-template clone into merge base (e.g. docs/vendor-upstream/ or patch queue), then merge into docker-compose.yml by hand-editing service names/paths to apps/api and apps/web — do not author compose from zero. Add profiles web and mailcatcher matching fork behavior. Acceptance: docker compose --profile web up; default api-only unchanged. Dependencies: Q-006.",1) Copy fork compose files to merge base. 2) Merge into docker-compose.yml with apps/api and apps/web paths. 3) Add profiles web and mailcatcher.,,Q-006,"docker-compose.yml,docs/operations/docker.md,deploy/docker/README.md",mechanical-import policy,2026-04-17
Q-010,2,7,devops,CI: COPY fork .github/workflows/playwright.yml and relevant test-backend patterns from vendor clone into .github/workflows/ (e.g. .github/vendor-playwright.yml) then merge into existing ci.yml — use git show or cp from cloned repo at pinned SHA. Extend our ci.yml with Node jobs referencing copied workflow as template. Forbidden: writing Playwright CI YAML from scratch without fork file as base. Retain Python matrix and security.yml. Acceptance: both stacks in CI. Dependencies: Q-006 Q-009.,1) cp fork .github/workflows/playwright.yml (and peers) then merge into ci.yml. 2) Keep existing Python CI jobs. 3) Document secrets if any.,,"Q-006,Q-009",.github/workflows/,mechanical-import policy,2026-04-17
Q-011,2,8,refactor,Init and web profile: enable-web.sh MUST invoke vendor sync (Q-005) or document one-liner git clone MHughesDev/fastapi-template + rsync frontend to apps/web — no manual recreation. discard-web.sh --force removes copied stack. Update profile-resolver and procedures to state fork-first workflow. Acceptance: profile enables without AI-generated frontend tree. Dependencies: Q-006.,1) Wire enable-web.sh to vendor sync or document clone+rsync. 2) discard-web.sh --force removes apps/web stack. 3) Update profile-resolver and init docs.,,Q-006,"scripts/profiles/enable-web.sh,scripts/profiles/discard-web.sh,docs/procedures/initialize-repo.md,docs/procedures/add-optional-app-profile.md",mechanical-import policy,2026-04-17
Q-012,2,9,documentation,Narrative docs: merge our README agent-factory story with fork README sections COPIED or summarized from cloned MHughesDev/fastapi-template README.md (attribute source). Replace docs/optional-clients/web.md; fix apps/web/AGENTS.md to describe copied Vite stack. CHANGELOG entry cites fork SHA. Forbidden: inventing full-stack setup steps not matching fork. Acceptance: docs:check passes. Dependencies: Q-004 Q-008 Q-011.,1) Merge README narrative with fork README (attribute). 2) Update docs/optional-clients/web.md and apps/web/AGENTS.md. 3) CHANGELOG cites fork SHA.,,"Q-004,Q-008,Q-011","README.md,docs/optional-clients/web.md,apps/web/AGENTS.md,CHANGELOG.md",mechanical-import policy,2026-04-17
