# queue/queue.csv
id,batch,phase,category,summary,dependencies,related_files,notes,created_date
Q-004,2,1,documentation,"Full-stack template integration — documentation and ADR pass: add docs/integrations/full-stack-fastapi-template.md and a short ADR under docs/adr/ recording upstream source (github.com/fastapi/full-stack-fastapi-template), default branch master, pin strategy (commit SHA or tag), and mechanical reproduction steps (git clone --depth 1, file counts: backend 64 files, frontend 116 files, 233 total non-git). Document copy-vs-port matrix: bulk-copy frontend tree; do not wholesale-replace apps/api; list every top-level template object category (backend/app, compose files, .github/workflows, scripts, hooks, .copier, img). Acceptance: docs committed and cross-linked from README or docs/README. Definition of done: make queue:validate passes; a new contributor can run documented clone/rsync steps without AI. Out of scope: implementing integration code.",,"docs/adr/README.md,docs/README.md,AGENTS.md",full-stack integration batch | plan-only,2026-04-17
Q-005,2,2,infrastructure,"Add vendor automation to import upstream files without token-heavy regeneration: create scripts/vendor/ (e.g. sync-full-stack-template.sh) that uses shallow git clone or git archive of pinned upstream ref, supports dry-run, and rsync/cp template frontend/ to apps/staging-web/ or directly to apps/web/ behind a flag; optionally sync root compose.yml, compose.override.yml, compose.traefik.yml, deployment.md, development.md into docs/vendor-upstream/ or deploy/vendor/ for diff review. Include safety checks (do not overwrite apps/api without explicit flag). Acceptance: script documented in Makefile target vendor:template-sync; runs on Linux CI. Definition of done: one command reproduces file tree from upstream. Out of scope: merging Python backends. Dependencies: Q-004.",Q-004,"scripts/README.md,Makefile,docs/integrations/full-stack-fastapi-template.md",,2026-04-17
Q-006,2,3,infrastructure,"Bulk-import template frontend (116 files) into apps/web/: after Q-005 vendor path, copy template frontend/* preserving Vite+React+TanStack+shadcn structure; add/adapt root package.json workspaces or document apps/web-only install (template uses bun workspaces + bun.lock); port scripts/generate-client.sh to export OpenAPI from apps.api.src.main:create_app using PYTHONPATH=. and write openapi.json consumed by openapi-ts in apps/web; fix vite.config.ts proxy and env prefixes. Acceptance: bun or npm run build succeeds in apps/web; generate-client Makefile target works. Definition of done: CI-local manual steps documented. Out of scope: Next.js migration. Dependencies: Q-005.",Q-005,"apps/web/package.json,frontend/openapi-ts.config.ts,Makefile,scripts/generate-client.sh",,2026-04-17
Q-007,2,4,core-api,"Backend parity with full-stack template features inside apps/api modular layout: port Items CRUD and user/admin API behaviors from template backend/app/api/routes (items, users, login patterns) into new or existing bounded contexts; align OpenAPI tags and paths where feasible for generated client; preserve PYTHON_PROCEDURES (router→service→repository), tenancy hooks, and MCP. Map template SQLModel models to our SQLAlchemy 2 async patterns or introduce compatible models with Alembic migrations. Acceptance: OpenAPI lists items and admin user operations; integration tests cover happy paths. Definition of done: make test and make typecheck pass. Out of scope: dropping tenant isolation. Dependencies: Q-006.",Q-006,"apps/api/src/main.py,apps/api/src/config.py,PUBLIC_API.md,docs/api/endpoints.md",,2026-04-17
Q-008,2,5,core-api,"Email and password recovery parity: port template email-templates (mjml build optional), utils.send_email, reset-password and recover-password routes, and SMTP-related settings into apps/api/src/config.py and new modules; ensure secrets via Settings only. Wire docker optional mailcatcher service matching template compose patterns. Acceptance: local flow works against mailcatcher profile; tests mock SMTP. Definition of done: docs list new env vars in docs/development/environment-vars.md. Out of scope: production SMTP provider selection. Dependencies: Q-007.",Q-007,"apps/api/src/config.py,docs/development/environment-vars.md",,2026-04-17
Q-009,2,6,infrastructure,"Docker Compose full-stack merge: integrate template compose.yml services (frontend build, proxy, db, adminer if present) with our docker-compose.yml naming; add compose profiles web and mailcatcher; optional compose.traefik.yml as deploy/docker/extra/; keep api-only path as default. Acceptance: docker compose --profile web up works; api-only compose unchanged for default workflow. Definition of done: deploy/docker/README.md or docs/operations/docker.md updated. Out of scope: Kubernetes rewrite. Dependencies: Q-006.",Q-006,"docker-compose.yml,docs/operations/docker.md,deploy/docker/README.md",,2026-04-17
Q-010,2,7,devops,"CI merge for monorepo: extend .github/workflows/ci.yml with Node setup and cached install for apps/web (lint, tsc, build); add or merge Playwright workflow based on template .github/workflows/playwright.yml with service containers; retain existing Python matrix, migrate-dry-run, docs checks; avoid deleting security.yml. Acceptance: PR runs both stacks; failures are actionable. Definition of done: document required GitHub secrets if any. Out of scope: staging deploy workflows from template. Dependencies: Q-006 Q-009.","Q-006,Q-009",".github/workflows/ci.yml,.github/workflows/playwright.yml",,2026-04-17
Q-011,2,8,refactor,"Initialization and optional web profile: update skills/init/profile-resolver.py and scripts/profiles/enable-web.sh to install Vite stack from vendor script or document post-clone step; rewrite scripts/profiles/discard-web.sh to support --force hard delete of apps/web including node_modules and lockfiles after confirmation; align idea.md and make profile:enable PROFILE=web with optional frontend. Acceptance: init-from-idea can complete with web disabled; discard-web --force removes full frontend. Definition of done: docs/procedures/initialize-repo.md and add-optional-app-profile.md updated. Out of scope: mobile profile. Dependencies: Q-006.",Q-006,"scripts/profiles/enable-web.sh,scripts/profiles/discard-web.sh,docs/procedures/initialize-repo.md,docs/procedures/add-optional-app-profile.md",,2026-04-17
Q-012,2,9,documentation,"Repository narrative and agent contracts: merge README value props (agent factory, queue, skills, setup.sh) with full-stack quickstart (API+web+compose); replace stub docs/optional-clients/web.md with Vite+openapi-ts reality; update apps/web/AGENTS.md (remove incorrect Next.js-only assertions or scope them as alternative); add CHANGELOG entry. Acceptance: docs:check passes; new env vars documented. Definition of done: AGENTS.md cross-links integration doc. Out of scope: rewriting all skills. Dependencies: Q-004 Q-008 Q-011.","Q-004,Q-008,Q-011","README.md,docs/optional-clients/web.md,apps/web/AGENTS.md,CHANGELOG.md",,2026-04-17
Q-013,2,10,testing,"Regression and E2E coverage: add/adjust pytest for new routes and email flows; ensure Playwright specs from template (admin, items, auth, reset password) pass against composed stack; align frontend tests/config with our URLs. Acceptance: make test green; Playwright job green on CI. Definition of done: flake policy documented if timing issues. Out of scope: perf testing. Dependencies: Q-007 Q-008 Q-010.","Q-007,Q-008,Q-010","apps/api/tests,apps/web/tests,docs/quality/flake-policy.md",,2026-04-17
