# queue/queue.csv
id,batch,phase,category,complexity,goal,acceptance_criteria,scope_boundary,agent_instructions,constraints,context_files,touch_files,verification_cmds,dependencies,notes,created_date
Q-003,1,3,testing,M,Raise automated test coverage to the policy floor in pyproject.toml by adding edge-case tests for auth and tenancy.,1. make test passes with coverage at or above fail_under in pyproject.toml | 2. Auth edge-case tests added (expired/malformed JWT) | 3. Tenant middleware test added for malformed Bearer,,1) Run make test and confirm coverage ≥ fail_under in pyproject.toml. 2) Add auth edge-case tests (expired/malformed JWT wrong key invalid sub unknown user). 3) Add tenancy test for malformed Bearer when multi-tenancy enabled. 4) Follow prompts/queue_worker_executor.md — do not edit queue CSV.,,"pyproject.toml,apps/api/tests/conftest.py,apps/api/tests/test_auth.py,apps/api/tests/test_health.py,apps/api/tests/test_tenancy.py,apps/api/src/auth/service.py,skills/testing/pytest-conventions.md","apps/api/tests/test_auth.py,apps/api/tests/test_tenancy.py,apps/api/tests/test_health.py",make test,,qc-2026-04-16 | deps cleared: Q-002 archived done,2026-01-01
Q-004,2,1,documentation,M,Document the full-stack template integration using mechanical import from MHughesDev/fastapi-template with pinned SHA and exact git/rsync commands.,1. docs/integrations/full-stack-fastapi-template.md exists with SHA pin and git/rsync commands | 2. docs/adr/ entry notes fork URL and copy-vs-port matrix | 3. make queue:validate passes | 4. README or docs/README links to the new docs,,"1) Clone MHughesDev/fastapi-template to a temp path; pin SHA in docs. 2) Write docs/integrations/full-stack-fastapi-template.md and docs/adr/* using git/rsync commands only — no invented file trees. 3) Cross-link from README or docs/README.",,"docs/adr/README.md,docs/README.md,AGENTS.md","docs/integrations/full-stack-fastapi-template.md,docs/adr/ADR-XXX-full-stack-template-vendor.md",,,"mechanical-import policy | fork: MHughesDev/fastapi-template",2026-04-17
Q-005,2,2,infrastructure,M,Implement scripts/vendor/sync-full-stack-template.sh and Makefile target vendor:template-sync to clone or update MHughesDev/fastapi-template and rsync frontend artifacts into the repo.,1. make vendor:template-sync runs on Linux | 2. Script supports --dry-run and --ref SHA | 3. apps/api is never overwritten unless FULL_STACK_TEMPLATE_FORCE_API=1 | 4. File tree matches fork at pinned ref,,1) Implement scripts/vendor/sync-full-stack-template.sh cloning from FULL_STACK_TEMPLATE_REMOTE. 2) rsync/cp from vendor into repo or docs/vendor-upstream/. 3) Add make vendor:template-sync. 4) Never overwrite apps/api without FULL_STACK_TEMPLATE_FORCE_API=1.,,,"scripts/README.md,Makefile,docs/integrations/full-stack-fastapi-template.md","scripts/vendor/sync-full-stack-template.sh,Makefile",,Q-004,mechanical-import policy,2026-04-17
Q-006,2,3,infrastructure,M,Populate apps/web/ by rsyncing the fork frontend tree from MHughesDev/fastapi-template clone; wire codegen to apps.api.src.main:create_app.,1. diff shows vendor provenance for apps/web/ | 2. bun or npm run build in apps/web succeeds | 3. generate-client script calls apps.api.src.main:create_app,,1) rsync vendor frontend/ to apps/web/. 2) Patch only vite proxy and openapi-ts env as needed. 3) Wire generate-client to apps.api.src.main:create_app. 4) Verify frontend build.,,"apps/web/,Makefile,scripts/generate-client.sh","apps/web/,scripts/generate-client.sh",,Q-005,mechanical-import policy,2026-04-17
Q-007,2,4,core-api,M,Port Items and user/admin behaviors from MHughesDev/fastapi-template backend/app/ into apps/api/src/ contexts following PYTHON_PROCEDURES and preserving tenancy.,1. OpenAPI parity with template routes where applicable | 2. make test passes | 3. make typecheck passes | 4. No wholesale replacement of apps/api layout,,1) Keep vendor backend/app/ open while porting. 2) Add items/admin routes under apps/api/src/ per PYTHON_PROCEDURES. 3) Alembic migrations; OpenAPI parity for client.,,"apps/api/src/,docs/vendor-upstream/","apps/api/src/items/,apps/api/src/main.py,apps/api/alembic/",,Q-006,mechanical-import policy | port not paste monolith | NEEDS_REVIEW: migrated from legacy summary — verify split before claiming,2026-04-17
Q-008,2,5,core-api,M,Copy email templates and mail utilities from MHughesDev/fastapi-template backend/app/ into apps/api and wire SMTP via config.py Settings.,1. Email template files traceable to fork | 2. Mailcatcher profile works | 3. SMTP env vars documented in docs/development/environment-vars.md,,1) Copy email-templates and mail helpers from vendor clone. 2) Extend Settings for SMTP. 3) Optional mailcatcher from fork compose. 4) Document env vars.,,"apps/api/src/,docs/development/environment-vars.md","apps/api/src/email_templates/,apps/api/src/utils.py,apps/api/src/config.py",,Q-007,mechanical-import policy,2026-04-17
Q-009,2,6,infrastructure,M,Copy and merge fork compose files into docker-compose.yml adding web and mailcatcher profiles without authoring compose from scratch.,1. docker compose --profile web up succeeds | 2. Default api-only compose unchanged | 3. web and mailcatcher profiles match fork behavior,,1) Copy fork compose files to merge base. 2) Merge into docker-compose.yml with apps/api and apps/web paths. 3) Add profiles web and mailcatcher.,,"docker-compose.yml,docs/operations/docker.md,deploy/docker/README.md","docker-compose.yml,docs/operations/docker.md",,Q-006,mechanical-import policy,2026-04-17
Q-010,2,7,devops,M,Copy fork Playwright CI workflow from MHughesDev/fastapi-template and merge into ci.yml retaining existing Python matrix and security.yml.,1. Both Python and Node stacks present in CI | 2. Playwright job references copied workflow as template | 3. No existing Python CI jobs removed,,1) cp fork .github/workflows/playwright.yml then merge into ci.yml. 2) Keep existing Python CI jobs. 3) Document secrets if any.,,.github/workflows/,".github/workflows/ci.yml,docs/development/ci.md",,"Q-006,Q-009",mechanical-import policy,2026-04-17
Q-011,2,8,refactor,M,Wire enable-web.sh to invoke vendor sync or document one-liner git clone + rsync; update discard-web.sh and profile procedures to enforce fork-first workflow.,1. Profile enables without AI-generated frontend tree | 2. discard-web.sh --force removes copied stack | 3. Profile procedures state fork-first workflow,,1) Wire enable-web.sh to vendor sync or document clone+rsync. 2) discard-web.sh --force removes apps/web stack. 3) Update profile-resolver and init docs.,,"scripts/profiles/enable-web.sh,scripts/profiles/discard-web.sh,docs/procedures/initialize-repo.md,docs/procedures/add-optional-app-profile.md","scripts/profiles/enable-web.sh,scripts/profiles/discard-web.sh,docs/procedures/add-optional-app-profile.md",,Q-006,mechanical-import policy,2026-04-17
Q-012,2,9,documentation,M,Merge README agent-factory story with fork README sections; update docs/optional-clients/web.md and apps/web/AGENTS.md to describe the copied Vite stack.,1. docs:check passes | 2. CHANGELOG entry cites fork SHA | 3. docs/optional-clients/web.md updated | 4. apps/web/AGENTS.md describes Vite stack,,1) Merge README narrative with fork README (attribute). 2) Update docs/optional-clients/web.md and apps/web/AGENTS.md. 3) CHANGELOG cites fork SHA.,,"README.md,docs/optional-clients/web.md,apps/web/AGENTS.md,CHANGELOG.md","README.md,docs/optional-clients/web.md,apps/web/AGENTS.md",,"Q-004,Q-008,Q-011",mechanical-import policy,2026-04-17
